,Понедельник,Вторник,Среда,Четверг,Пятница,Суббота
0,,,,,,
1,,,,,,пр. Научно-исследовательская работа в семестреСавин Д. В.8 кор. 57а ауд.
2,,пр.Дополнительные главы математикиКуровская М. К.8 кор. 50 ауд.,,,,
3,,,пр.Дополнительные главы математикиКуровская М. К.8 кор. 50 ауд.,лек.Дополнительные главы математикиМоскаленко О. И.8 кор. 53 ауд.,пр.Иностранный языкСкроб Т. В.8 кор. 82а ауд.,
4,,,лек.Информационная динамикаПавлов А. Н.8 кор. 47 ауд.,,лек.Специальные главы математикиСавин Д. В.8 кор. 53 ауд.,
5,,,пр.Информационная динамикаПавлов А. Н.8 кор. 50 ауд.,,пр.Специальные главы математикиСавин Д. В.8 кор. 57 ауд.,
6,,,,,,
7,,,,,,
